name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
University of South Carolina Upstate,South Carolina,Spartanburg,Public,0,Non-sectarian,Masters University,,,6175,1967,,SACS
Winthrop University,South Carolina,Rock Hill,Public,0,x,Masters University,,,5813,1886,,SACS
Lutheran Theological Southern Seminary of Lenoir-Rhyne University,South Carolina,Columbia,Private,1,Lutheran,Seminary,,,164[37],1830,,ATS
Charleston School of Law,South Carolina,Charleston,Private,1,Christian,Specialized Focus: Law,,,612,2003,,ABA
Medical University of South Carolina,South Carolina,Charleston,Public,0,Non-sectarian,Specialized Focus: Medicine,,,2944,1824,,SACS
Sherman College of Chiropractic,South Carolina,Spartanburg,Private,0,Non-sectarian,Specialized Focus: Medicine,,,422,1973,,CCE
Globe University–Sioux Falls,South Dakota,Sioux Falls,Private,1,Christian,Associates College,,,,1885,,"ACICS, ABHES"
Lake Area Technical Institute,South Dakota,Watertown,Public,1,Non-sectarian,Associates College,,,,1965,,"HLC, ADA, AOTA, APTA, NLNAC"
Mitchell Technical Institute,South Dakota,Mitchell,Public,0,Non-sectarian,Associates College,,,,1968,,"HLC, JRCERT"
National American University–Ellsworth AFB Extension,South Dakota,Ellsworth Air Force Base,Private,1,Non-sectarian,Associates College,,,,1941,,HLC
Southeast Technical Institute,South Dakota,Sioux Falls,Public,0,Non-sectarian,Associates College,,,,1968,,HLC
Western Dakota Technical Institute,South Dakota,Rapid City,Public,0,Non-sectarian,Associates College,,,,1968,,HLC
Freeman Junior College,South Dakota,Freeman,Private,1,Mennonite Church ,Associates College,,,,1903,1986,
Kilian Community College,South Dakota,Sioux Falls,Private,0,Non-sectarian,Associates College,,,,1977,2016,
Augustana University,South Dakota,Sioux Falls,Private,1,x,Baccalaureate College,,,,1860,,"HLC, CCNE, NASM, NCATE"
Dakota Wesleyan University,South Dakota,Mitchell,Private,1,x,Baccalaureate College,,,,1885,,"HLC, NLNAC"
Mount Marty University,South Dakota,Yankton,Private,0,x,Baccalaureate College,,,,1936,,"HLC, CCNE, AANA, NLNAC"
National American University–Sioux Falls,South Dakota,Sioux Falls,Private,1,x,Baccalaureate College,,,,1941,,HLC
Northern State University,South Dakota,Aberdeen,Public,0,x,Baccalaureate College,,,,1901,,"HLC, NASM, NCATE"
Presentation College,South Dakota,Aberdeen,Private,0,x,Baccalaureate College,,,,1922,,"HLC, JRCERT, NLNAC"
University of Sioux Falls,South Dakota,Sioux Falls,Private,0,x,Baccalaureate College,,,,1883,,"HLC, CCNE, NCATE"
South Dakota State University,South Dakota,Brookings,Public,0,x,Doctoral University,,,,1881,,"HLC, ACPE, AND, CCNE, NASM, NCATE"
University of South Dakota,South Dakota,Vermillion,Public,0,x,Doctoral University,,,,1862,,"HLC, ABA, ADA, AOTA, APTA, APA, ASHA, LCME, NASAD, NASM, NAST, NCATE, NLNAC"
Black Hills State University,South Dakota,Spearfish,Public,0,x,Masters University,,,,1883,,"HLC, NASM, NCATE"
Dakota State University,South Dakota,Madison,Public,1,x,Masters University,,,,1881,,"HLC, CAEP, CoARC, ACPSP, CAHIIM[10]"
National American University–Rapid City,South Dakota,Rapid City,Private,1,x,Masters University,,,,1941,,"HLC, CCNE"
Sioux Falls Seminary,South Dakota,Sioux Falls,Private,0,x,Seminary,,,,1858,,"HLC, ATSCA"
South Dakota School of Mines and Technology,South Dakota,Rapid City,Public,0,x,Specialized Focus: Mines,,,,1885,,HLC
Oglala Lakota College,South Dakota,Kyle,Public,0,Non-sectarian,Tribal college,,,,1971,,HLC
Sinte Gleska University,South Dakota,Mission,Private,0,Non-sectarian,Tribal college,,,,1970,,HLC
Sisseton Wahpeton College,South Dakota,Agency Village,Public,0,Non-sectarian,Tribal college,,,,1979,,HLC
Colorado Technical University - Sioux Falls,South Dakota,Sioux Falls,Private,1,Non-sectarian,,,,,1990,2016,
Columbus College,South Dakota,Chamberlain / Sioux Falls,Private,1,Christian,,,,,1909,1929,
Huron University,South Dakota,Huron,Private,1,Catholic,,,,,1897,2001,
Redfield College,South Dakota,Redfield,Private,1,Catholic,,,,,1885,1932,
University of South Dakota – Springfield,South Dakota,Springfield,Public,1,Christian,,,,,1881,1984,
Wessington Springs College,South Dakota,Wessington Springs,Private,1,Catholic,,,,,1887,1964,
Yankton College,South Dakota,Yankton,Private,1,Christian,,,,,1871,1984,
Draughons Junior College,Tennessee,Nashville,Private,1,Non-sectarian,Associates College,,,,1879,,
Morristown College,Tennessee,Morristown,Private,1,Methodist,Associates College,,,,1989,x,
Lane College,Tennessee,Jackson,Private,1,Christian Methodist Episcopal,Baccalaureate College,,,,1888,,
Maryville College,Tennessee,Maryville,Private,1,Presbyterian Church (USA),Baccalaureate College,,,,1819,,
Martin Methodist College,Tennessee,Pulaski,Private,1,x,Baccalaureate College,,,,1870,,
Rhodes College,Tennessee,Memphis,Private,1,Methodist,Baccalaureate College,,,,1848,,
Bryan College,Tennessee,Dayton,Private,1,None (Christian),Baccalaureate College,,,,1930,,
Fisk University,Tennessee,Nashville,Private,1,x,Baccalaureate College,,,,1866,,
LeMoyne-Owen College,Tennessee,Memphis,Private,1,United Church of Christ,Baccalaureate College,,,,1862,,
New College Franklin,Tennessee,Nashville,Private,1,Baptist,Baccalaureate College,,,,2009,,
Tennessee Wesleyan University,Tennessee,Athens,Private,1,United Methodist,Baccalaureate College,,,,1857,,
Welch College,Tennessee,Gallatin,Private,1,Free Will Baptist,Baccalaureate College,,,,1885,,
Hiwassee College,Tennessee,Madisonville,Private,1,Methodist,Baccalaureate College,,,,2019,x,
O'More College of Design,Tennessee,Franklin,Private,1,Non-sectarian,Baccalaureate College,,,,2018,x,
Scarritt College,Tennessee,Nashville,Private,1,Methodist,Baccalaureate College,,,,1988,x,
University of Tennessee (Flagship university),Tennessee,Knoxville (main campus),Public,0,x,Doctoral University,,,,1794,,
University of Tennessee at Chattanooga,Tennessee,Chattanooga,Public,0,x,Doctoral University,,,,1886,,
University of Tennessee Health Science Center,Tennessee,Memphis,Public,0,Non-sectarian,Doctoral University,,,,1911,,
University of Tennessee Space Institute,Tennessee,Tullahoma,Public,0,Non-sectarian,Doctoral University,,,,1964,,
Middle Tennessee State University,Tennessee,Murfreesboro,Public,0,Non-sectarian,Doctoral University,,,,1911,,
University of Memphis,Tennessee,Memphis,Public,0,Baptist  ,Doctoral University,,,,1912,,
East Tennessee State University,Tennessee,Johnson City,Public,0,Non-sectarian,Doctoral University,,,,1911,,
Tennessee Technological University,Tennessee,Cookeville,Public,0,Catholic,Doctoral University,,,,1915,,
Austin Peay State University,Tennessee,Clarksville,Public,0,Non-sectarian,Doctoral University,,,,1927,,
Tennessee State University (HBCU),Tennessee,Nashville,Public,1,Non-sectarian,Doctoral University,,,,1912,,
Vanderbilt University,Tennessee,Nashville,Private,1,None,Doctoral University,,,,1873,,
Belmont University,Tennessee,Nashville,Private,1,None (Christian),Doctoral University,,,,1890,,
Lincoln Memorial University,Tennessee,Harrogate,Private,1,None,Doctoral University,,,,1897,,
Lipscomb University,Tennessee,Nashville,Private,1,Churches of Christ,Doctoral University,,,,1891,,
Trevecca Nazarene University,Tennessee,Nashville,Private,1,Nazarene,Doctoral University,,,,1901,,
Union University,Tennessee,Jackson,Private,1,Southern Baptist,Doctoral University,,,,1823,,
The University of the South,Tennessee,Sewanee,Private,1,Episcopal,Doctoral University,,,,1857,,
Johnson University,Tennessee,Knoxville,Private,1,Christian Churches/Churches of Christ,Doctoral University,,,,1893,,
King University,Tennessee,Bristol,Private,1,Presbyterian Church (USA) and Evangelical Presbyterian Church,Doctoral University,,,,1867,,
Knoxville College,Tennessee,Knoxville,Private,1,x,Doctoral University,,,,1875,,
Meharry Medical College,Tennessee,Nashville,Private,1,United Methodist,Doctoral University,,,,1876,,
Oxford Graduate School,Tennessee,Dayton,Private,1,Christian,Doctoral University,,,,1980,,
Trevecca Nazarene University,Tennessee,Nashville,Private,1,Nazarene,Doctoral University,,,,1901,,
WGU Tennessee,Tennessee,Statewide (online),Private,1,Non-sectarian,Doctoral University,,,,1996,,
South College,Tennessee,Knoxville,Private,1,x,Doctoral University,,,,1882,,
Lambuth University,Tennessee,Jackson,Private,1,United Methodist,Doctoral University,,,,2011,x,
Tennessee Temple University,Tennessee,Chattanooga,Private,1,Christian,Doctoral University,,,,2015,x,
University of Tennessee at Martin,Tennessee,Martin,Public,1,x,Masters University,,,,1900,,
Bethel University,Tennessee,McKenzie,Private,1,Cumberland Presbyterian,Masters University,,,,1871,,
Lee University,Tennessee,Cleveland,Private,1,Church of God,Masters University,,,,1918,,
Carson-Newman University,Tennessee,Jefferson City,Private,1,Southern Baptist,Masters University,,,,1851,,
Milligan University,Tennessee,Carter County,Private,1,Christian Churches/Churches of Christ,Masters University,,,,1866,,
Williamson College,Tennessee,Franklin,Private,1,None (Christian),Masters University,,,,1997,,
Christian Brothers University,Tennessee,Memphis,Private,1,Catholic,Masters University,,,,1871,,
Crown College,Tennessee,Powell,Private,1,x,Masters University,,,,1916,,
Cumberland University,Tennessee,Lebanon,Private,1,x,Masters University,,,,1842,,
Freed-Hardeman University,Tennessee,Henderson,Private,1,Churches of Christ,Masters University,,,,1869,,
Southern Adventist University,Tennessee,Collegedale,Private,1,Seventh-day Adventist,Masters University,,,,1892,,
Tusculum University,Tennessee,Tusculum,Private,1,Presbyterian Church (USA),Masters University,,,,1794,,
Memphis College of Art,Tennessee,Memphis,Private,1,Non-sectarian,Masters University,,,,2020,x,
American Baptist College,Tennessee,Nashville,Private,1,Baptist,Seminary,,,,1924,,
Emmanuel Christian Seminary,Tennessee,Johnson City,Private,1,Christian,Seminary,,,,1965,,
Harding School of Theology,Tennessee,Memphis,Private,1,Christian,Seminary,,,,1952,,
Memphis Theological Seminary,Tennessee,Cordova,Private,1,Cumberland Presbyterian,Seminary,,,,1852,,
Mid-America Baptist Theological Seminary,Tennessee,Franklin,Private,1,Baptist,Seminary,,,,1971,,
Tennessee Bible College,Tennessee,Cookeville,Private,1,Churches of Christ,Seminary,,,,1915,,
Watkins College of Art,Tennessee,Nashville,Private,1,x,Specialized Focus: Art,,,,1885,,
Watkins College of Art and Design,Tennessee,Nashville,Private,1,x,Specialized Focus: Art,,,,1885,,
The Art Institute of Tennessee,Tennessee,Nashville,Private,1,Non-sectarian,Specialized Focus: Art,,,,2006,,
Charleston School of Law,Tennessee,Nashville,Private,1,Christian,Specialized Focus: Law,,,,1911,,
Aquinas College,Tennessee,Nashville,Private,0,Catholic,Specialized Focus: Medicine,,,,1961,,
Baptist Memorial College of Health Sciences,Tennessee,Memphis,Private,0,x,Specialized Focus: Medicine,,,,1912,,
Southern College of Optometry,Tennessee,Memphis,Private,0,Non-sectarian,Specialized Focus: Medicine,,,,1932,,
Burritt College,Tennessee,Spencer,Private,1,Christian,,,,,1939,x,
Victory University,Tennessee,Memphis,Private,1,Christian,,,,,2014,x,
American Commercial College,Texas,,Private,1,Christian,Associates College,,,,1957,2014,
Lincoln College of Technology[44],Texas,,Private,1,Non-sectarian,Associates College,,,,1946,,
MIAT College of Technology,Texas,,Private,1,Non-sectarian,Associates College,,,,1969,,
Central Western University,Texas,,Private,1,Catholic,Baccalaureate College,,,,1962,,
Virginia College,Texas,,Private,1,Catholic,Baccalaureate College,,,,1983,2018,
Westwood College,Texas,,Private,1,Non-sectarian,Baccalaureate College,,,,1953,,
Huston–Tillotson University,Texas,,Private,0,x,Baccalaureate College,,1,,1875,,
Jarvis Christian College,Texas,,Private,1,Chistian,Baccalaureate College,,1,,1912,,
Paul Quinn College,Texas,,Private,0,x,Baccalaureate College,,1,,1872,,
Prairie View A&M University,Texas,,Private,1,x,Baccalaureate College,,1,,1876,,
Southwestern Christian College,Texas,,Private,1,Chistian,Baccalaureate College,,1,,1948,,
St. Philip's College,Texas,,Private,1,x,Baccalaureate College,,1,,1898,,
Texas College,Texas,,Private,1,x,Baccalaureate College,,1,,1894,,
Texas Southern University,Texas,,Public,1,x,Baccalaureate College,,1,,1927,,
Wiley College,Texas,,Private,1,x,Baccalaureate College,,1,,1879,,
Park University,Texas,,Private,1,x,Baccalaureate College,,,,1875,,
Austin College,Texas,,Private,1,x,Baccalaureate College,,,,1849,,
Concordia University Texas,Texas,,Private,1,x,Baccalaureate College,,,,1926,,
Houston Baptist University,Texas,,Private,1,Baptist,Baccalaureate College,,,,1960,,
McMurry University,Texas,,Private,1,Methodist,Baccalaureate College,,,,1923,,
Paul Quinn College,Texas,,Private,1,x,Baccalaureate College,,1,,1872,,
Schreiner University,Texas,,Private,1,Presbyterian Church ,Baccalaureate College,,,,1923,,
Southwestern University,Texas,,Private,1,x,Baccalaureate College,,,,1840,,
Texas Lutheran University,Texas,,Private,1,Lutheran,Baccalaureate College,,,,1891,,
University of Dallas,Texas,,Private,1,Catholic,Baccalaureate College,,,,1956,,
Wiley College,Texas,,Private,1,x,Baccalaureate College,,1,,1879,,
Amberton University,Texas,,Private,1,Non-denominational Christian Institute,Baccalaureate College,,,,1971,,
Arlington Baptist College,Texas,,Private,1,Baptist,Baccalaureate College,,,,1939,,
Austin Graduate School of Theology,Texas,,Private,1,Chistian,Baccalaureate College,,,,1917,,
Bakke Graduate University,Texas,,Private,1,Non-denominational,,,,,1990,,
Bay Ridge Christian College,Texas,,Private,1,Chistian,Baccalaureate College,,1,,1953,,
Christ For The Nations Institute,Texas,,Private,1,Chistian,Baccalaureate College,,,,1970,,
College of Saint Thomas More,Texas,,Private,1,Chistian,Baccalaureate College,,,,1981,2014,
Concordia University Texas,Texas,,Private,1,Lutheran,Baccalaureate College,,,,1926,,
Criswell College,Texas,,Private,1,Baptist,Baccalaureate College,,,,1970,,
Dallas Christian College,Texas,,Private,1,Chistian,Baccalaureate College,,,,1950,,
Hallmark University,Texas,,Private,1,Non-sectarian,Baccalaureate College,,,,1969,,
East Texas Baptist University,Texas,,Private,1,Baptist,Baccalaureate College,,,,1912,,
Hardin-Simmons University,Texas,,Private,1,Baptist,Baccalaureate College,,,,1891,,
Howard Payne University,Texas,,Private,1,Baptist,Baccalaureate College,,,,1889,,
Huston–Tillotson University,Texas,,Private,1,x,Baccalaureate College,,1,,1875,,
Jarvis Christian College,Texas,,Private,1,Chistian,Baccalaureate College,,1,,1912,,
LeTourneau University,Texas,,Private,1,Christian,Baccalaureate College,,,,1946,,
Lubbock Christian University,Texas,,Private,1,Christian,Baccalaureate College,,,,1957,,
North American University,Texas,,Private,1,Secular,Baccalaureate College,,,,2007,,
Northwood University,Texas,,Private,1,Christian,Baccalaureate College,,,,1959,,
Our Lady of the Lake University,Texas,,Private,1,x,Baccalaureate College,,,,1895,,
"St. Mary's University, Texas",Texas,,Private,1,x,Baccalaureate College,,,,1852,,
Southwestern Adventist University,Texas,,Private,1,Christian,Baccalaureate College,,,,1893,,
Southwestern Assemblies of God University,Texas,,Private,1,Christian,Baccalaureate College,,,,1927,,
Southwestern Christian College,Texas,,Private,1,Christian,Baccalaureate College,,,,1948,,
Texas Baptist College,Texas,,Private,1,Baptist,Baccalaureate College,,,,1912,,
Texas College,Texas,,Private,1,Methodist,Baccalaureate College,,1,,1894,,
Texas Wesleyan University,Texas,,Private,1,Methodist,Baccalaureate College,,,,1890,,
Trinity University,Texas,,Private,1,x,Baccalaureate College,,,,1869,,
University of Mary Hardin-Baylor,Texas,,Private,1,x,Baccalaureate College,,,,1845,,
University of St. Thomas,Texas,,Private,1,Catholic,Baccalaureate College,,,,1947,,
Wayland Baptist University,Texas,,Private,1,Baptist,Baccalaureate College,,,,1908,,
Western Governors University Texas,Texas,,Private,1,Non-sectarian,Baccalaureate College,,,,1997,,
Wiley College,Texas,,Private,1,x,Baccalaureate College,,,,1873,,
Dallas Baptist University,Texas,,Private,1,Baptist,Baccalaureate College,,,"5,445",1898,,
University of North Texas,Texas,,Public,0,x,Baccalaureate College,,,"37,979",1890,,
University of Houston–Downtown,Texas,,Public,0,Secular,Baccalaureate College,,,"13,916",1974,,
Baylor University,Texas,,Private,1,Baptist General Convention of Texas,Doctoral University,,,"16,787",1845,,
Rice University,Texas,,Private,1,Non-sectarian,Doctoral University,,,"6,623",1912,,
Southern Methodist University,Texas,,Private,1,Methodist,Doctoral University,,,"11,643",1911,,
Texas Christian University,Texas,,Private,1,Christian,Doctoral University,,,"10,323",1873,,
Texas Southern University,Texas,,Public (independent),1,x,Doctoral University,,,"9,646",1927,,
Texas Woman's University,Texas,,Public (independent),1,x,Doctoral University,,,"14,176",1901,,
Texas Tech University,Texas,,Public,0,x,Doctoral University,,,"32,327[31]",1923,,
Lamar University,Texas,,Public,0,x,Doctoral University,,,"14,522",1923,,
Sam Houston State University,Texas,,Public,0,x,Doctoral University,,,"17,618",1879,,
Texas State University,Texas,,Public,0,x,Doctoral University,,,"34,113",1899,,
Texas A&M International University,Texas,,Public,0,Non-sectarian,Doctoral University,,,"6,853",1969,,
Texas A&M University,Texas,,Public,0,x,Doctoral University,,,"49,861",1876,,
Texas A&M University–Commerce,Texas,,Public,0,x,Doctoral University,,,"12,321",1889,,
Texas A&M University–Corpus Christi,Texas,,Public,1,x,Doctoral University,,,"10,169",1947,,
Texas A&M University–Kingsville,Texas,,Public,0,x,Doctoral University,,,"6,737",1925,,
University of Texas at Arlington,Texas,,Public,0,x,Doctoral University,,,"37,008",1895,,
University of Texas at Austin,Texas,,Public,0,x,Doctoral University,,,"51,313",1883,,
University of Texas at Dallas,Texas,,Public,0,Catholic,Doctoral University,,,"24,533",1969,,
University of Texas at El Paso,Texas,,Public,0,x,Doctoral University,,,"23,397",1913,,
University of Texas at San Antonio,Texas,,Public,0,Non-sectarian,Doctoral University,,,"28,628",1969,,
University of Houston,Texas,,Public,0,x,Doctoral University,,,"43,797",1927,,
Abilene Christian University,Texas,,Private,1,Christian,Masters University,,,"4,427",1906,,
St. Edward's University,Texas,,Private,1,x,Masters University,,,"4,686",1877,,
University of the Incarnate Word,Texas,,Private,1,x,Masters University,,,"9,940",1881,,
Midwestern State University,Texas,,Public (independent),1,x,Masters University,,,"7,000",1922,,
Stephen F. Austin State University,Texas,,Public (independent),1,x,Masters University,,,"12,954[34]",1923,,
Angelo State University,Texas,,Public,0,x,Masters University,,,"7,084[29]",1928,,
Sul Ross State University,Texas,,Public,0,x,Masters University,,,"2,047",1917,,
Prairie View A&M University,Texas,,Public,0,x,Masters University,,,"8,608",1876,,
Tarleton State University,Texas,,Public,0,x,Masters University,,,"9,462",1899,,
Texas A&M University–Texarkana,Texas,,Public,0,Non-sectarian,Masters University,,,"1,950",1971,,
West Texas A&M University,Texas,,Public,0,Non-sectarian,Masters University,,,"7,843",1910,,
Texas A&M University–Central Texas,Texas,,Public,0,Non-sectarian,Masters University,,,"2,173",2009,,
University of Texas at Tyler,Texas,,Public,0,Non-sectarian,Masters University,,,"8,862",1971,,
University of Texas Permian Basin,Texas,,Public,0,Non-sectarian,Masters University,,,"5,560",1973,,
University of Texas Rio Grande Valley,Texas,,Public,0,Non-sectarian,Masters University,,,"29,045",2013,,
University of Houston–Clear Lake,Texas,,Public,0,Non-sectarian,Masters University,,,"8,153",1971,,
University of Houston–Victoria,Texas,,Public,0,Non-sectarian,Masters University,,,"4,335",1971,,
Wade College,Texas,,Private,1,Secular,Specialized Focus: Art,,,,1962,,
Center for Advanced Legal Studies,Texas,,Private,1,Secular,Specialized Focus: Law,,,,1987,,
Dallas International University,Texas,,Private,1,Christian,Specialized Focus: Linguistics,,,,1998,,
Texas Tech University Health Sciences Center,Texas,,Public,0,Non-sectarian,Specialized Focus: Medicine,,,"4,463",1969,,
University of North Texas Health Science Center,Texas,,Public,0,Non-sectarian,Specialized Focus: Medicine,,,"1,949",1970,,
Houston Baptist University,Texas,,Private,1,Baptist,,,,,1960,,
Texas A&M University–San Antonio,Texas,,Public,1,Non-sectarian,,,,"3,500",2009,,
University of North Texas at Dallas,Texas,,Public,1,Non-sectarian,,,,"2,040",2000,,
Ameritech College,Utah,Provo,Private,1,Non-sectarian,Baccalaureate College,,,,1979,,
Broadview University,Utah,Salt Lake City,Private,1,Non-sectarian,Baccalaureate College,,,,1977,,
Columbia College Utah,Utah,Salt Lake City,Private,1,x,Baccalaureate College,,,,1918,,
Eagle Gate College,Utah,Murray,Private,1,Secular,Baccalaureate College,,,,1979,,
Fortis College,Utah,Salt Lake City,Private,1,Secular,Baccalaureate College,,,,2008,,
Provo College,Utah,Provo,Private,1,The church of Jesus Christ of Latter-day saints,Baccalaureate College,,,,1984,,
Stevens-Henager College,Utah,Ogden,Private,1,x,Baccalaureate College,,,,1891,,
George Wythe University,Utah,Draper,Private,0,Non-sectarian,Baccalaureate College,,,,1992,2016,
University of Utah,Utah,Salt Lake City,Public,0,x,Doctoral University,,,,1850,,
Utah State University,Utah,Logan,Public,0,x,Doctoral University,,,,1888,,
Brigham Young University,Utah,Provo,Private,1,x,Doctoral University,,,,1875,,
Rocky Mountain University of Health Professions,Utah,Provo,Private,1,Non-sectarian,Doctoral University,,,,1998,,
Rocky Vista University,Utah,Ivins,Private,1,Non-sectarian,Doctoral University,,,,2006,,
Roseman University of Health Sciences,Utah,South Jordan,Private,1,Non-sectarian,Doctoral University,,,,1999,,
Dixie State University,Utah,St. George,Public,0,Christian,Masters University,,,,1911,,
Southern Utah University,Utah,Cedar City,Public,0,LDS Faith,Masters University,,,,1897,,
Utah Valley University,Utah,Orem,Public,0,Non-sectarian,Masters University,,,,1941,,
Weber State University,Utah,Ogden,Public,1,x,Masters University,,,,1889,,
Independence University,Utah,Salt Lake City,Private,1,Non-sectarian,Masters University,,,,1978,,
Webster University Utah,Utah,Missouri,Private,1,Non-sectarian,Masters University,,,,1915,,
Western Governors University,Utah,Salt Lake City,Private,1,Non-sectarian,Masters University,,,,1996,,
Westminster College,Utah,Salt Lake City,Private,1,Secular,Masters University,,,,1875,,
Ensign College,Utah,Salt Lake City,Private,1,x,Seminary,,,,1886,,
Neumont College of Computer Science,Utah,Salt Lake City,Private,1,Non-sectarian,Specialized Focus: Technology,,,,2003,,
Mount Liberty College,Utah,Salt Lake County,Private,1,Non-sectarian,,,,,2019,,
Community College of Vermont,Vermont,12 locations,Public,0,Non-sectarian,Associates College,,,,1970,,
Bennington College,Vermont,Bennington,Private,1,x,Baccalaureate College,,,,1932,,
Castleton University,Vermont,Castleton,Public,0,x,Baccalaureate College,,,,1787,,
Landmark College,Vermont,Putney,Private,1,Non-sectarian,Baccalaureate College,,,,1984,,
Middlebury College,Vermont,Middlebury,Private,1,x,Baccalaureate College,,,,1800,,
Saint Michael's College,Vermont,Colchester,Private,0,Catholic,Baccalaureate College,,,,1904,,
Sterling College,Vermont,Craftsbury Common,Private,1,Presbyerian church,Baccalaureate College,,,,1958,,
Vermont Technical College,Vermont,Randolph Center,Public,0,x,Baccalaureate College,,,,1866,,
Burlington College,Vermont,Burlington,Private,1,Secular,Baccalaureate College,,,,1972,2016,
Green Mountain College,Vermont,Poultney,Private,1,Methodist,Baccalaureate College,,,,1834,2019,
Johnson State College,Vermont,Johnson,Public,0,x,Baccalaureate College,,,,1828,2018,
Lyndon State College,Vermont,Lyndonville,Public,0,x,Baccalaureate College,,,,1911,2018,
Mark Hopkins College,Vermont,Brattleboro,Private,1,Non-sectarian,Baccalaureate College,,,,1964,1978,
Marlboro College,Vermont,Marlboro,Private,1,Non-sectarian,Baccalaureate College,,,,1946,2020,
Royalton College,Vermont,South Royalton,Private,1,Methodist,Baccalaureate College,,,,1966,1982?,
Southern Vermont College,Vermont,Bennington,Private,1,x,Baccalaureate College,,,,1926,2019,
Windham College,Vermont,Putney,Private,1,x,Baccalaureate College,,,,1951,1978,
University of Vermont,Vermont,Burlington,Public,0,x,Doctoral University,,,,1791,,
Champlain College,Vermont,Burlington,Private,1,Christian,Masters University,,,,1878,,
Goddard College,Vermont,PlaiNon-sectarianield,Private,1,Christian,Masters University,,,,1938,,
Northern Vermont University,Vermont,Johnson & Lyndon,Public,1,Non-sectarian,Masters University,,,,2018,,
Norwich University,Vermont,Northfield,Private,1,Catholic,Masters University,,,,1819,,
SIT Graduate Institute,Vermont,Brattleboro,Private,1,Non-sectarian,Masters University,,,,1965,,
College of St. Joseph,Vermont,Rutland,Private,1,Catholic,Masters University,,,,1956,2019,
Trinity College of Vermont,Vermont,Burlington,Private,1,Catholic,Masters University,,,,1925,2001,
Vermont College of Fine Arts,Vermont,Montpelier,Private,1,x,Special Focus: Art,,,,1831,,
New England Culinary Institute,Vermont,Montpelier,Private,1,Non-sectarian,Specialized Focus: Culinary,,,,1980,2021,
Vermont Law School,Vermont,South Royalton,Private,1,Non-sectarian,Specialized Focus: Law,,,,1972,,
Castleton Medical College,Vermont,Castleton,Private,1,x,Specialized Focus: Medicine,,,,1818,1862,
Vermont Medical College,Vermont,Woodstock,Private,1,x,Specialized Focus: Medicine,,,,1827,1856,
Blue Ridge Community College,Virginia,Weyers Cave,Public,0,Non-sectarian,Associates College,,,"4,099",1967,,SACS
Central Virginia Community College,Virginia,Lynchburg,Public,0,Non-sectarian,Associates College,,,"4,047",1966,,SACS
Dabney S. Lancaster Community College,Virginia,Clifton Forge,Public,1,Non-sectarian,Associates College,,,"1,257",1964,,SACS
Danville Community College,Virginia,Danville,Public,0,Non-sectarian,Associates College,,,"3,982",1936,,SACS
Eastern Shore Community College,Virginia,Melfa,Public,0,Non-sectarian,Associates College,,,839,1971,,SACS
Germanna Community College,Virginia,Locust Grove,Public,0,Non-sectarian,Associates College,,,"7,207",1970,,SACS
J. Sargeant Reynolds Community College,Virginia,Richmond,Public,0,Non-sectarian,Associates College,,,"11,861",1972,,SACS
John Tyler Community College,Virginia,Chester,Public,0,Non-sectarian,Associates College,,,"10,144",1967,,SACS
Lord Fairfax Community College,Virginia,Middletown,Public,0,Non-sectarian,Associates College,,,"6,996",1970,,SACS
Mountain Empire Community College,Virginia,Big Stone Gap,Public,0,Non-sectarian,Associates College,,,"2,718",1972,,SACS
National College,Virginia,Multiple[10],Private,1,Christian,Associates College,,,"14,625",1886,,ACICS
New River Community College,Virginia,Dublin,Public,0,Non-sectarian,Associates College,,,"4,419",1959,,SACS
Northern Virginia Community College,Virginia,Annandale,Public,0,Non-sectarian,Associates College,,,"51,487",1964,,SACS
Patrick Henry Community College,Virginia,Martinsville,Public,0,Non-sectarian,Associates College,,,"2,900",1962,,SACS
Paul D. Camp Community College,Virginia,Franklin,Public,1,Catholic,Associates College,,,"1,288",1970,,SACS
Piedmont Virginia Community College,Virginia,Charlottesville,Public,0,Christian,Associates College,,,"5,445",1972,,SACS
Rappahannock Community College,Virginia,"Glenns, Warsaw",Public,0,Non-sectarian,Associates College,,,"3,082",1969,,SACS
Richard Bland College,Virginia,Petersburg,Public,0,Non-sectarian,Associates College,,,"2,475",1960,,SACS
Southside Virginia Community College,Virginia,"Alberta, |Keysville",Public,0,Non-sectarian,Associates College,,,"5,352",1970,,SACS
Southwest Virginia Community College,Virginia,Richlands,Public,0,Non-sectarian,Associates College,,,"2,373",1968,,SACS
Thomas Nelson Community College,Virginia,Hampton,Public,0,Non-sectarian,Associates College,,,"7,685",1968,,SACS
Tidewater Community College,Virginia,"Chesapeake, Norfolk, Portsmouth, Virginia Beach",Public,0,Non-sectarian,Associates College,,,"20,941",1968,,SACS
Virginia Highlands Community College,Virginia,Abingdon,Public,0,Non-sectarian,Associates College,,,"2,387",1969,,SACS
Virginia Western Community College,Virginia,Roanoke,Public,0,Christian,Associates College,,,"6,827",1966,,SACS
Wytheville Community College,Virginia,Wytheville,Public,0,Non-sectarian,Associates College,,,"2,514",1963,,SACS
Advanced Institute of Technology,Virginia,Virginia Beach,Private,1,Non-sectarian,Associates College,,,1040,1992,,ACCSC
Aviation Institute of Maintenance[9][19],Virginia,Multiple[10],Private,1,Secular,Associates College,,,509,1969,,ACCSC
